Singles (2003),"""Looking For Love"""," ""Single Life"""," ""Twentysomething Life""",,,,,,
Patti Rocks (1987),"""Battle of the Sexes""",,,,,,,,
Woman of the Year (1942),"""Opposites Attract"""," ""Battle of the Sexes"""," ""Members of the Press""",,,,,,
The Polar Express (2004),"""Fantasy Lands"""," ""Journey of Self-Discovery""",,,,,,,
Alice in Wonderland (1951),"""Fantasy Lands"""," ""Mischievous Children"""," ""Talking Animals""",,,,,,
Thor (2011),"""Fantasy Lands"""," ""Fathers and Sons"""," ""Mythical Creatures""",,,,,,
The Neverending Story (1984),"""Fantasy Lands"""," ""Heroic Mission""",,,,,,,
Alice Through the Looking Glass (2016),"""Fantasy Lands""",,,,,,,,
Yellow Submarine (1968),"""Fantasy Lands"""," ""Heroic Mission"""," ""Fighting the System""",,,,,,
The Blue Bird (1918),"""Fantasy Lands""",,,,,,,,
Godzilla 1985 (1984),"""Kaiju""",,,,,,,,
Gammera the Invincible (1965),"""Kaiju"""," ""Mutants""",,,,,,,
Godzilla vs. Mothra (1964),"""Kaiju"""," ""Mutants""",,,,,,,
Godzilla vs. Destoroyah (1995),"""Kaiju"""," ""Mutants""",,,,,,,
Godzilla (2014),"""Kaiju"""," ""Heroic Mission"""," ""Race Against Time"""," ""Fathers and Sons""",,,,,
Destroy All Planets (1968),"""Evil Aliens"""," ""Kaiju""",,,,,,,
"Godzilla, King of the Monsters (1956)","""Kaiju"""," ""Mutants""",,,,,,,
Godzilla's Revenge (1969),"""Fantasy Lands"""," ""Kaiju""",,,,,,,
Big Man Japan (2007),"""Down on Their Luck"""," ""Kaiju""",,,,,,,
Daimajin (1966),"""Kaiju"""," ""Righting the Wronged""",,,,,,,
Godzilla: Tokyo S.O.S. (2003),"""Kaiju""",,,,,,,,
Godzilla Symphonic Fantasia (1985),"""Kaiju""",,,,,,,,
Rodan (1956),"""Kaiju"""," ""Mutants"""," ""When Animals Attack""",,,,,,
Mothra (1961),"""Kaiju""",,,,,,,,
Godzilla vs. the Sea Monster (1966),"""Kaiju""",,,,,,,,
Godzilla vs. Mechagodzilla (1974),"""Evil Aliens"""," ""Kaiju"""," ""Mutants""",,,,,,
Godzilla vs. Monster Zero (1965),"""Evil Aliens"""," ""Kaiju""",,,,,,,
Gamera 3: Revenge of Iris (1999),"""Kaiju"""," ""Mutants""",,,,,,,
Young and Dangerous 4 (1997),"""Rise To Power"""," ""Triad""",,,,,,,
The Longest Nite (1998),"""Going Undercover"""," ""Triad"""," ""Assumed Identities"""," ""Obsessive Quests"""," ""Criminal's Revenge"""," ""Rogue Cops""",,,
Lethal Weapon 4 (1998),"""Rogue Cops"""," ""Triad""",,,,,,,
A Better Tomorrow II (1988),"""Going Undercover"""," ""Triad""",,,,,,,
Proteus (1995),"""Mutants"""," ""Drug Trade"""," ""Triad""",,,,,,
Beast Cops (1998),"""Police Corruption"""," ""Triad""",,,,,,,
Wake of Death (2004),"""Drug Trade"""," ""Mistaken Identities"""," ""Out For Revenge"""," ""Triad""",,,,,
Flash Point (2007),"""Triad""",,,,,,,,
The Corruptor (1999),"""Culture Clash"""," ""Rookie Cops"""," ""Triad""",,,,,,
Safe (2012),"""Child Prodigies"""," ""Death of a Partner"""," ""Out For Revenge"""," ""Police Corruption"""," ""Protecting the Innocent"""," ""Redemption"""," ""Triad"""," ""Vigilantes""",
Rush Hour 2 (2001),"""Americans Abroad"""," ""Fish Out of Water"""," ""Triad""",,,,,,
Drug War (2012),"""Going Undercover"""," ""Triad""",,,,,,,
Rush Hour 3 (2007),"""Culture Clash"""," ""Rogue Cops"""," ""Triad"""," ""Unlikely Friendships""",,,,,
Returner (2002),"""Evil Aliens"""," ""Heroic Mission"""," ""Time Travel"""," ""Post-Apocalypse"""," ""Robots and Androids"""," ""Triad""",,,
Election (2005),"""Triad""",,,,,,,,
The Legend of Speed (1999),"""Car Racing"""," ""Triad""",,,,,,,
Where a Good Man Goes (1999),"""Triad""",,,,,,,,
As Tears Go By (1988),"""Dangerous Friends"""," ""Down on Their Luck"""," ""Triad"""," ""Unrequited Love""",,,,,
Pete's Dragon (1977),"""Mythical Creatures"""," ""Orphans""",,,,,,,
Jason and the Argonauts (1963),"""Heroic Mission"""," ""Mythical Creatures"""," ""Terror in the Water""",,,,,,
The Spiderwick Chronicles (2008),"""Fantasy Lands"""," ""Mythical Creatures"""," ""Single Parents""",,,,,,
The Water Horse: Legend of the Deep (2007),"""Keeping a Secret"""," ""Mythical Creatures""",,,,,,,
Pom Poko (1994),"""Heroic Mission"""," ""Mythical Creatures"""," ""Righting the Wronged""",,,,,,
King Kong: King of Atlantis (2005),"""Fantasy Lands"""," ""Mythical Creatures""",,,,,,,
Ponyo (2008),"""Metamorphosis"""," ""Mythical Creatures"""," ""Unlikely Friendships""",,,,,,
Shrek Forever After (2010),"""Crowned Heads"""," ""Fantasy Lands"""," ""Mythical Creatures"""," ""Talking Animals""",,,,,
Rise of the Guardians (2012),"""Heroic Mission"""," ""Mythical Creatures"""," ""Race Against Time""",,,,,,
Pete's Dragon (2016),"""""",,,,,,,,
A Hero Never Dies (1998),"""Triad""",,,,,,,,
Godzilla vs. Megaguirus (2000),"""Kaiju"""," ""Mutants""",,,,,,,
Fatal Attraction (1987),"""Out For Revenge"""," ""Infidelity"""," ""Brief Encounters"""," ""Dangerous Attraction"""," ""Stalkers"""," ""Wolf in Sheep's Clothing""",,,
Carnal Knowledge (1971),"""Battle of the Sexes"""," ""Sexual Awakening""",,,,,,,
"What's Up, Doc? (1972)","""Opposites Attract"""," ""Obsessive Quests"""," ""Battle of the Sexes"""," ""Love Triangles""",,,,,
Dog Eat Dog (2016),"""Kidnapping""",,,,,,,,
Surf's Up (2007),"""Surfing""",,,,,,,,
Gandhi (1982),"""Political Unrest"""," ""Colonialism"""," ""Social Injustice""",,,,,,
Lincoln (2012),"""Heads of State"""," ""Political Unrest""",,,,,,,
King: A Filmed Record... Montgomery to Memphis (1970),"""Class Differences"""," ""Heroic Mission"""," ""Political Unrest"""," ""Race Relations"""," ""Social Injustice""",,,,
Elephant (2003),"""High School Life"""," ""School Violence k"""," ""Managing Parental Relationships k"""," ""Fathers and Sons"""," ""Teachers and Students""",,,,
Superbad (2007),"""Party Film"""," ""High School Life"""," ""Faltering Friendships""",,,,,,
The Class (2008),"""Teachers and Students"""," ""High School Life"""," ""Journey of Self-Discovery""",,,,,,
The Court-Martial of George Armstrong Custer (1977),"""Courts Martial""",,,,,,,,
The Court Martial of Major Keller (1961),"""Courts Martial""",,,,,,,,
Wake Me When It's Over (1960),"""Courts Martial"""," ""Military Life""",,,,,,,
Hart's War (2002),"""Courts Martial"""," ""Race Relations"""," ""Heroic Mission""",,,,,,
A Soldier's Story (1984),"""Race Relations"""," ""Courts Martial"""," ""Military Life"""," ""Class Differences"""," ""Social Injustice"""," ""Whistleblowers""",,,
The Caine Mutiny (1954),"""Courts Martial""",,,,,,,,
Prisoner of Honor (1991),"""Courts Martial"""," ""Miscarriage of Justice"""," ""Social Injustice""",,,,,,
King and Country (1964),"""Courts Martial"""," ""Social Injustice""",,,,,,,
High Crimes (2002),"""Courts Martial"""," ""Political Corruption"""," ""Woman In Jeopardy"""," ""Double Life""",,,,,
The Last Castle (2001),"""Courts Martial"""," ""Fighting the System"""," ""Military Life"""," ""Miscarriage of Justice"""," ""Prison Life""",,,,
Breaker Morant (1980),"""Courts Martial"""," ""Social Injustice""",,,,,,,
Billy Budd (1962),"""Courts Martial"""," ""Military Life""",,,,,,,
The Caine Mutiny Court Martial (1988),"""Courts Martial""",,,,,,,,
Capitaine Conan (1996),"""Courts Martial"""," ""Military Life""",,,,,,,
Carrington V.C. (1954),"""Courts Martial"""," ""Crumbling Marriages"""," ""Unlikely Criminals""",,,,,,
Sergeant Ryker (1968),"""Courts Martial""",,,,,,,,
Paths of Glory (1957),"""Courts Martial"""," ""Fighting the System"""," ""Military Life""",,,,,,
The Execution of Private Slovik (1974),"""Miscarriage of Justice"""," ""Courts Martial"""," ""Military Life""",,,,,,
Rules of Engagement (2000),"""Courts Martial"""," ""Faltering Friendships"""," ""Military Life"""," ""Political Corruption""",,,,,
Private Potter (1963),"""Courts Martial"""," ""Military Life""",,,,,,,
The Inglorious Bastards (1977),"""Behind Enemy Lines"""," ""Courts Martial"""," ""Military Life""",,,,,,
True Grit (2010),"""Out For Revenge"""," ""Unlikely Friendships"""," ""Sheriffs and Outlaws""",,,,,,
Grand Illusion (1937),"""Unlikely Friendships""",,,,,,,,
Inside Out (2015),"""Daring Rescues"""," ""Heroic Mission"""," ""New Kid in Town"""," ""Race Against Time"""," ""Showing Feelings k"""," ""Unlikely Friendships""",,,
Stuart Little (1999),"""Adoption"""," ""Mischievous Children"""," ""Opposites Attract"""," ""Talking Animals""",,,,,
Up and Down (2004),"""Adoption"""," ""Cons and Scams"""," ""Death of a Parent"""," ""Family Gatherings""",,,,,
The Heir Apparent: Largo Winch (2008),"""Adoption"""," ""Inheritance at Stake"""," ""Office Politics""",,,,,,
Born to Be Bad (1934),"""Adoption"""," ""Custody Battles"""," ""Single Parents""",,,,,,
Mighty Aphrodite (1995),"""Infidelity"""," ""Prostitutes"""," ""Adoption"""," ""Unlikely Friendships""",,,,,
Lovely & Amazing (2001),"""Mothers and Daughters"""," ""Sibling Relationships"""," ""Adoption""",,,,,,
My Flesh and Blood (2002),"""Adoption"""," ""Living With Disability""",,,,,,,
Any Day Now (2012),"""Adoption"""," ""Custody Battles"""," ""Social Injustice""",,,,,,
To Each His Own (1946),"""Mothers and Sons"""," ""Women During Wartime"""," ""Adoption""",,,,,,
A Shine of Rainbows (2009),"""Adoption"""," ""Orphans""",,,,,,,
Annie (2014),"""Adoption"""," ""Orphans"""," ""Rags To Riches""",,,,,,
Like Dandelion Dust (2009),"""Custody Battles"""," ""Adoption"""," ""Domestic Abuse"""," ""Dysfunctional Families""",,,,,
Brand Upon the Brain! (2006),"""Adoption""",,,,,,,,
Journey for Margaret (1942),"""Adoption"""," ""Life on the Homefront"""," ""Orphans""",,,,,,
Undercover (1987),"""Drug Trade"""," ""Going Undercover""",,,,,,,
Scarface (1983),"""Drug Trade"""," ""Rise and Fall Stories""",,,,,,,
Cyclo (1995),"""Down on Their Luck"""," ""Drug Trade"""," ""Innocence Lost"""," ""Kids in Trouble""",,,,,
Collateral (2004),"""Hired Killers"""," ""Hostage Situations"""," ""Drug Trade""",,,,,,
Bad Boys (1995),"""Drug Trade"""," ""Going Undercover"""," ""Witnessing a Crime""",,,,,,
Barefoot to Timbuktu (2009),"""Estrangement"""," ""Life in the Arts""",,,,,,,
Up in the Air (2009),"""Estrangement"""," ""Sibling Relationships"""," ""Wanderlust""",,,,,,
Cookie's Fortune (1999),"""Eccentric Families"""," ""Miscarriage of Justice"""," ""Estrangement"""," ""Small-Town Life"""," ""Saintly Fools"""," ""Race Relations""",,,
Snow Angels (2007),"""Small-Town Life"""," ""Infidelity"""," ""Estrangement"""," ""First Love"""," ""High School Life""",,,,
Proof (2005),"""Fathers and Daughters"""," ""Mental Illness"""," ""Tortured Genius"""," ""Death of a Parent"""," ""Estrangement"""," ""Sibling Relationships""",,,
Song One (2014),"""Estrangement"""," ""Journey of Self-Discovery"""," ""Musician's Life"""," ""Sibling Relationships""",,,,,
Julieta (2016),"""Estrangement"""," ""Mothers and Daughters"""," ""Redemption""",,,,,,
Lovers of Hate (2009),"""Estrangement"""," ""Love Triangles""",,,,,,,
360 (2011),"""Intersecting Lives"""," ""Missing Persons"""," ""Prostitutes""",,,,,,
The Vagabond (1916),"""Missing Persons""",,,,,,,,
Brideshead Revisited (1981),"""Bohemian Life"""," ""Journey of Self-Discovery"""," ""Obsessive Quests"""," ""Self-Destructive Romance"""," ""Unrequited Love"""," ""Alcoholism"""," ""Love Triangles"""," ""Missing Persons"""," ""Class Differences"""
London River (2009),"""Missing Persons"""," ""Race Relations"""," ""Terrorism"""," ""Unlikely Friendships""",,,,,
Un Secret (2007),"""Haunted By the Past"""," ""Missing Persons"""," ""Otherwise Engaged""",,,,,,
The Hallow (2015),"""Daring Rescues"""," ""Missing Persons"""," ""Mythical Creatures"""," ""Survival in the Wilderness""",,,,,
The Imposter (2011),"""Assumed Identities"""," ""Missing Persons""",,,,,,,
Keane (2004),"""Down on Their Luck"""," ""Fathers and Daughters"""," ""Mental Illness"""," ""Missing Persons"""," ""Single Parents""",,,,
The Girl With the Dragon Tattoo (2009),"""Amateur Sleuths"""," ""Dysfunctional Families"""," ""Members of the Press"""," ""Missing Persons"""," ""Murder Investigations""",,,,
Jackie Brown (1997),"""Cons and Scams"""," ""Drug Trade"""," ""Dishonor Among Thieves"""," ""Unrequited Love""",,,,,
Maria Full of Grace (2003),"""Drug Trade"""," ""Innocence Lost""",,,,,,,
Adoption (1975),"""Adoption"""," ""Women's Friendship""",,,,,,,
About a Boy (2002),"""Playing the Field"""," ""Unlikely Friendships"""," ""Mothers and Sons"""," ""Single Parents"""," ""Existential Crisis""",,,,
The Court Martial of Billy Mitchell (1955),"""Courts Martial"""," ""Fighting the System""",,,,,,,
The Perks of Being a Wallflower (2012),"""Haunted By the Past"""," ""High School Life"""," ""Misfits and Outsiders""",,,,,,
The Remains of the Day (1993),"""Servants and Employers"""," ""Political Unrest""",,,,,,,
The Front Page (1931),"""Members of the Press"""," ""Work Ethics""",,,,,,,
Great World of Sound (2007),"""Cons and Scams"""," ""Underdogs"""," ""Work Ethics""",,,,,,
Cooley High (1975),"""High School Life"""," ""Basketball Players""",,,,,,,
Passing Glory (1999),"""Basketball Players"""," ""Race Relations"""," ""Underdogs""",,,,,,
The Pistol (1990),"""Basketball Players"""," ""Dying Young""",,,,,,,
Coach Carter (2005),"""Coaches and Players"""," ""Teachers and Students"""," ""Basketball Players"""," ""High School Life"""," ""Underdogs""",,,,
He Got Game (1998),"""Fathers and Sons"""," ""Basketball Players"""," ""Inner City Blues""",,,,,,
The Year of the Yao (2004),"""Basketball Players"""," ""Culture Clash""",,,,,,,
"Drive, He Said (1971)","""Basketball Players"""," ""College Life""",,,,,,,
Space Jam (1996),"""Basketball Players"""," ""Evil Aliens"""," ""Heroic Mission""",,,,,,
The Other Dream Team (2011),"""Basketball Players""",,,,,,,,
Matchups (2003),"""Basketball Players"""," ""Living With Disability""",,,,,,,
Rebound (2005),"""Basketball Players"""," ""Underdogs"""," ""Redemption""",,,,,,
White Men Can't Jump (1992),"""Basketball Players"""," ""Cons and Scams"""," ""Race Relations""",,,,,,
Linsanity (2012),"""Basketball Players""",,,,,,,,
Aunt Mary (1979),"""Basketball Players"""," ""Inner City Blues"""," ""Underdogs""",,,,,,
Glory Road (2006),"""Basketball Players"""," ""Underdogs"""," ""Coaches and Players"""," ""Race Relations""",,,,,
Eddie (1996),"""Basketball Players"""," ""Underdogs""",,,,,,,
Air Bud (1997),"""Talented Animals"""," ""Man's Best Friend"""," ""Basketball Players"""," ""Death of a Parent""",,,,,
Semi-Pro (2008),"""Basketball Players"""," ""Coaches and Players"""," ""Coming Home"""," ""Underdogs""",,,,,
"Cornbread, Earl and Me (1975)","""Basketball Players"""," ""Class Differences"""," ""High School Life"""," ""Inner City Blues""",,,,,
Out of Time (2003),"""Breakups and Divorces"""," ""Clearing One's Name"""," ""Cons and Scams"""," ""Murder Investigations"""," ""Race Against Time""",,,,
Strange Culture (2006),"""Clearing One's Name"""," ""Life in the Arts"""," ""Social Injustice""",,,,,,
Presumed Innocent (1990),"""Clearing One's Name"""," ""Crumbling Marriages"""," ""Miscarriage of Justice""",,,,,,
Quai des Orfèvres (1947),"""Murder Investigations"""," ""Musician's Life"""," ""Clearing One's Name""",,,,,,
Taking Sides (2001),"""Crisis of Conscience"""," ""Clearing One's Name"""," ""Culture Clash"""," ""Musician's Life""",,,,,
Child 44 (2015),"""Clearing One's Name"""," ""Death of a Child"""," ""Murder Investigations"""," ""Out For Revenge"""," ""Serial Killers""",,,,
Gone Girl (2014),"""Clearing One's Name"""," ""Missing Persons""",,,,,,,
Have His Carcass (1987),"""Amateur Sleuths"""," ""Clearing One's Name"""," ""Murder Investigations""",,,,,,
American Violet (2008),"""Clearing One's Name"""," ""Fighting the System"""," ""Race Relations""",,,,,,
Slumdog Millionaire (2008),"""Underdogs"""," ""Clearing One's Name"""," ""Orphans"""," ""Rags To Riches""",,,,,
Anna Karenina (2012),"""Infidelity"""," ""Star-Crossed Lovers""",,,,,,,
For Whom the Bell Tolls (1943),"""Americans Abroad"""," ""Political Unrest"""," ""Star-Crossed Lovers""",,,,,,
Black Beauty (1971),"""Finding a Way Back Home"""," ""Horses"""," ""Obsessive Quests""",,,,,,
Black Beauty (1946),"""Daring Rescues"""," ""Kids in Trouble"""," ""Horses""",,,,,,
My Friend Flicka (1943),"""Fathers and Sons"""," ""Horses"""," ""Obsessive Quests""",,,,,,
Buck (2011),"""Horses""",,,,,,,,
Casey's Shadow (1978),"""Fathers and Sons"""," ""Horses""",,,,,,,
The Horse Whisperer (1998),"""Haunted By the Past"""," ""Horses"""," ""Infidelity"""," ""Mothers and Daughters""",,,,,
Secretariat (2010),"""Horses"""," ""Underdogs""",,,,,,,
The Sad Horse (1959),"""Horses"""," ""Man's Best Friend"""," ""Talented Animals""",,,,,,
The First Saturday in May (2008),"""Horses""",,,,,,,,
The King of the Wild Horses (1924),"""Horses""",,,,,,,,
Hidalgo (2004),"""Horses"""," ""Obsessive Quests"""," ""Race Against Time"""," ""Underdogs""",,,,,
Dreamer: Inspired by a True Story (2005),"""Fathers and Daughters"""," ""Horses"""," ""Redemption""",,,,,,
Beware of Mr. Baker (2012),"""Rise and Fall Stories"""," ""Musician's Life"""," ""Drug Addiction"""," ""Horses""",,,,,
Phar Lap (1983),"""Horses"""," ""Underdogs""",,,,,,,
An Unfinished Life (2005),"""Starting Over"""," ""Redemption"""," ""Death of a Child"""," ""Death of a Partner"""," ""Haunted By the Past"""," ""Horses"""," ""Single Parents""",,
Born to Run (1975),"""Horses""",,,,,,,,
God's Country (1985),"""Race Relations"""," ""Small-Town Life""",,,,,,,
Flicka (2006),"""Coming Home"""," ""Fathers and Daughters"""," ""Horses"""," ""Journey of Self-Discovery""",,,,,
Waltz With Bashir (2008),"""Crimes Against Humanity"""," ""Haunted By the Past"""," ""Political Unrest"""," ""Race Relations""",,,,,
Places in the Heart (1984),"""Race Relations"""," ""Death of a Partner"""," ""Farm Life""",,,,,,
Gentleman's Agreement (1947),"""Social Injustice"""," ""Assumed Identities"""," ""Race Relations""",,,,,,
Big Business (1929),"""Nothing Goes Right""",,,,,,,,
The General (1927),"""Obsessive Quests"""," ""Nothing Goes Right""",,,,,,,
Un Chapeau de Paille d'Italie (1927),"""Nothing Goes Right""",,,,,,,,
The Music Box (1932),"""Nothing Goes Right""",,,,,,,,
Sherlock Jr. (1924),"""Amateur Sleuths"""," ""Nothing Goes Right""",,,,,,,
After Hours (1985),"""Nothing Goes Right"""," ""Fish Out of Water"""," ""Date from Hell""",,,,,,
"It's a Mad, Mad, Mad, Mad World (1963)","""Treasure Hunts"""," ""Nothing Goes Right""",,,,,,,
This Is Spinal Tap (1984),"""All Washed Up"""," ""Musician's Life"""," ""Nothing Goes Right""",,,,,,
Army of One (2016),"""Message From God"""," ""Nothing Goes Right"""," ""Obsessive Quests"""," ""Saintly Fools""",,,,,
The Ladykillers (1955),"""Assumed Identities"""," ""Cons and Scams"""," ""Dishonor Among Thieves"""," ""Witnessing a Crime"""," ""Nothing Goes Right""",,,,
